month,asset_name,metric_name,metric_value,prior_month_value,prior_season_same_month_value,rolling_12m_avg,seasonal_baseline,deviation_from_seasonal_baseline,trend_direction,health_status
2017-07-01,ecommerce,card_addition_rate,0.1386086394560968,,,0.1386086394560968,0.1386086394560968,0.0,flat,stable
2017-08-01,ecommerce,card_addition_rate,0.14212039848435337,0.1386086394560968,,0.1403645189702251,0.1403645189702251,0.012509425651227077,up,stable
2017-09-01,ecommerce,card_addition_rate,0.14928294976397374,0.14212039848435337,,0.143337329234808,0.143337329234808,0.04147991706630682,up,stable
2017-10-01,ecommerce,card_addition_rate,0.15305609074903842,0.14928294976397374,,0.14576701961336558,0.14576701961336558,0.050004940452281134,up,good
2017-11-01,ecommerce,card_addition_rate,0.1396095818460164,0.15305609074903842,,0.14453553205989575,0.14453553205989575,-0.03408124039587734,down,stable
2017-12-01,ecommerce,card_addition_rate,0.1622610378210752,0.1396095818460164,,0.14748978302009233,0.14748978302009233,0.10015103757370507,up,good
2018-01-01,ecommerce,card_addition_rate,0.09639466175415756,0.1622610378210752,,0.14019047998210163,0.14019047998210163,-0.3124022275516537,down,review
2018-02-01,ecommerce,card_addition_rate,0.10688970561664415,0.09639466175415756,,0.13602788318641945,0.13602788318641945,-0.21420738812676277,up,review
2018-03-01,ecommerce,card_addition_rate,0.09903595754099839,0.10688970561664415,,0.13191766922581713,0.13191766922581713,-0.2492593439361918,down,review
2018-04-01,ecommerce,card_addition_rate,0.11132585521364749,0.09903595754099839,,0.12985848782460016,0.12985848782460016,-0.14271406452834023,up,review
2018-05-01,ecommerce,card_addition_rate,0.11961897249068199,0.11132585521364749,,0.12892762279424394,0.12892762279424394,-0.07220058899571632,up,review
2018-06-01,ecommerce,card_addition_rate,0.14320376946566934,0.11961897249068199,,0.1301173016835294,0.1301173016835294,0.10057438644069634,up,good
2018-07-01,ecommerce,card_addition_rate,0.139198455796112,0.14320376946566934,0.1386086394560968,0.13016645304519733,0.13016645304519733,0.0693880991577647,down,good
2018-08-01,ecommerce,card_addition_rate,0.15056568064159942,0.139198455796112,0.14212039848435337,0.1308702265583012,0.1308702265583012,0.15049606469905613,up,good
2018-09-01,ecommerce,card_addition_rate,0.12107235771799624,0.15056568064159942,0.14928294976397374,0.12851934388780303,0.12851934388780303,-0.05794447702991692,down,review
2018-10-01,ecommerce,card_addition_rate,0.13771357250428043,0.12107235771799624,0.15305609074903842,0.12724080070073987,0.12724080070073987,0.08230671094385579,up,good
2018-11-01,ecommerce,card_addition_rate,0.12399377214715512,0.13771357250428043,0.1396095818460164,0.1259394832258348,0.1259394832258348,-0.015449571721607052,down,stable
2018-12-01,ecommerce,card_addition_rate,0.11869476983072696,0.12399377214715512,0.1622610378210752,0.12230896089330574,0.12230896089330574,-0.029549683328039714,down,stable
2019-01-01,ecommerce,card_addition_rate,0.07003425230651009,0.11869476983072696,0.09639466175415756,0.12011226010600179,0.12011226010600179,-0.41692669636968555,down,review
2019-02-01,ecommerce,card_addition_rate,0.08876745671950584,0.07003425230651009,0.10688970561664415,0.11860207269790694,0.11860207269790694,-0.2515522309158398,up,review
2019-03-01,ecommerce,card_addition_rate,0.08937439541247962,0.08876745671950584,0.09903595754099839,0.11779694252053037,0.11779694252053037,-0.24128425152543412,up,review
2019-04-01,ecommerce,card_addition_rate,0.0850601788521195,0.08937439541247962,0.11132585521364749,0.11560813615706972,0.11560813615706972,-0.2642370884990878,down,review
2019-05-01,ecommerce,card_addition_rate,0.09681746395604705,0.0850601788521195,0.11961897249068199,0.11370801044585015,0.11370801044585015,-0.14854315385147543,up,review
2019-06-01,ecommerce,card_addition_rate,0.10765113972609915,0.09681746395604705,0.14320376946566934,0.11074529130088595,0.11074529130088595,-0.027939351086090393,up,stable
2019-07-01,ecommerce,card_addition_rate,0.16297938925057537,0.10765113972609915,0.139198455796112,0.11272703575542457,0.11272703575542457,0.4457879439336946,up,good
2019-08-01,ecommerce,card_addition_rate,0.14733582595166908,0.16297938925057537,0.15056568064159942,0.11245788119793038,0.11245788119793038,0.3101422895595207,down,good
2019-09-01,ecommerce,card_addition_rate,0.12332069763110874,0.14733582595166908,0.12107235771799624,0.11264524285735643,0.11264524285735643,0.09477057799298926,down,good
2019-10-01,ecommerce,card_addition_rate,0.12383629160604016,0.12332069763110874,0.13771357250428043,0.11148880278250306,0.11148880278250306,0.11075093207005812,up,good
2019-11-01,ecommerce,card_addition_rate,0.13418785051219054,0.12383629160604016,0.12399377214715512,0.1123383093129227,0.1123383093129227,0.19449768589987498,up,good
2019-12-01,ecommerce,card_addition_rate,0.1289395746971044,0.13418785051219054,0.11869476983072696,0.11319204305178747,0.11319204305178747,0.13912224941564263,down,good
2020-01-01,ecommerce,card_addition_rate,0.10858249255066024,0.1289395746971044,0.07003425230651009,0.11640439640546664,0.11640439640546664,-0.06719594874716486,down,review
2020-02-01,ecommerce,card_addition_rate,0.12394657353419376,0.10858249255066024,0.08876745671950584,0.11933598947335732,0.11933598947335732,0.03863531932976344,up,stable
2020-03-01,ecommerce,card_addition_rate,0.0958752354918176,0.12394657353419376,0.08937439541247962,0.11987772614663546,0.11987772614663546,-0.20022477424586618,down,review
2020-04-01,ecommerce,card_addition_rate,0.11371995962684421,0.0958752354918176,0.0850601788521195,0.12226604121119587,0.12226604121119587,-0.06989742613478106,up,review
2020-05-01,ecommerce,card_addition_rate,0.10943863440636863,0.11371995962684421,0.09681746395604705,0.12331780541538932,0.12331780541538932,-0.11254798901317992,down,review
2020-06-01,ecommerce,card_addition_rate,0.12701551726520238,0.10943863440636863,0.10765113972609915,0.12493150354364795,0.12493150354364795,0.016681250624878092,up,stable
2020-07-01,ecommerce,card_addition_rate,0.14059044035407312,0.12701551726520238,0.16297938925057537,0.12306575780227273,0.12306575780227273,0.14240096404360453,up,good
2020-08-01,ecommerce,card_addition_rate,0.15189812029329497,0.14059044035407312,0.14733582595166908,0.12344594899740823,0.12344594899740823,0.23048282691304925,up,good
2020-09-01,ecommerce,card_addition_rate,0.11342568249370175,0.15189812029329497,0.12332069763110874,0.12262136440262432,0.12262136440262432,-0.07499249379356743,down,review
2020-10-01,ecommerce,card_addition_rate,0.13771357250428043,0.11342568249370175,0.12383629160604016,0.12377780447747767,0.12377780447747767,0.11258697054477547,up,good
2020-11-01,ecommerce,card_addition_rate,0.1549922151839439,0.13771357250428043,0.13418785051219054,0.1255115015334571,0.1255115015334571,0.23488455870817732,up,good
2020-12-01,ecommerce,card_addition_rate,0.13124902433205385,0.1549922151839439,0.1289395746971044,0.1257039556697029,0.1257039556697029,0.04411212545228922,down,stable
2021-01-01,ecommerce,card_addition_rate,0.06764672097787906,0.13124902433205385,0.10858249255066024,0.12229264137197114,0.12229264137197114,-0.4468455320044845,down,review
2021-02-01,ecommerce,card_addition_rate,0.07972632686844507,0.06764672097787906,0.12394657353419376,0.11860762081649208,0.11860762081649208,-0.32781446656116275,up,review
2021-03-01,ecommerce,card_addition_rate,0.0785158240072251,0.07972632686844507,0.0958752354918176,0.11716100319277604,0.11716100319277604,-0.3298467760809831,down,review
2021-04-01,ecommerce,card_addition_rate,0.09079457293203766,0.0785158240072251,0.11371995962684421,0.11525055430154214,0.11525055430154214,-0.21219838392722806,up,review
2021-05-01,ecommerce,card_addition_rate,0.0977308362575192,0.09079457293203766,0.10943863440636863,0.1142749044558047,0.1142749044558047,-0.144774290357721,up,review
2021-06-01,ecommerce,card_addition_rate,0.08498774188902564,0.0977308362575192,0.12701551726520238,0.11077258984112331,0.11077258984112331,-0.2327728185201759,down,review
2021-07-01,ecommerce,card_addition_rate,0.13251595200747718,0.08498774188902564,0.14059044035407312,0.11009971581224032,0.11009971581224032,0.20359940105081306,up,good
2021-08-01,ecommerce,card_addition_rate,0.14863968281849801,0.13251595200747718,0.15189812029329497,0.10982817935600725,0.10982817935600725,0.35338383728171946,up,good
2021-09-01,ecommerce,card_addition_rate,0.13110937327096825,0.14863968281849801,0.11342568249370175,0.11130182025411277,0.11130182025411277,0.17796252542530688,down,good
2021-10-01,ecommerce,card_addition_rate,0.12383629160604016,0.13110937327096825,0.13771357250428043,0.11014538017925941,0.11014538017925941,0.12429855346178899,down,good
2021-11-01,ecommerce,card_addition_rate,0.13012155201182113,0.12383629160604016,0.1549922151839439,0.10807282491491586,0.10807282491491586,0.2040173106816066,up,good
2021-12-01,ecommerce,card_addition_rate,0.15646600075603678,0.13012155201182113,0.13124902433205385,0.11017423961691443,0.11017423961691443,0.42016864650105956,up,good
2022-01-01,ecommerce,card_addition_rate,0.09750264637202144,0.15646600075603678,0.06764672097787906,0.11266223339975963,0.11266223339975963,-0.13455784223580405,down,review
2022-02-01,ecommerce,card_addition_rate,0.12963219617337696,0.09750264637202144,0.07972632686844507,0.11682105584183729,0.11682105584183729,0.10966465111293403,up,good
2022-03-01,ecommerce,card_addition_rate,0.115893141803296,0.12963219617337696,0.0785158240072251,0.11993583232484321,0.11993583232484321,-0.03370711190461982,down,stable
2022-04-01,ecommerce,card_addition_rate,0.1017494375608606,0.115893141803296,0.09079457293203766,0.12084873771057845,0.12084873771057845,-0.15804302561652656,down,review
2022-05-01,ecommerce,card_addition_rate,0.12852676831445617,0.1017494375608606,0.0977308362575192,0.12341506538198986,0.12341506538198986,0.041418792078947164,up,stable
2022-06-01,ecommerce,card_addition_rate,0.12950601760373576,0.12852676831445617,0.08498774188902564,0.12712492169154901,0.12712492169154901,0.01873036286279209,up,stable
2022-07-01,ecommerce,card_addition_rate,0.11831868742669521,0.12950601760373576,0.13251595200747718,0.1259418163098172,0.1259418163098172,-0.06052897366803954,down,review
2022-08-01,ecommerce,card_addition_rate,0.14390348238312156,0.11831868742669521,0.14863968281849801,0.1255471329402025,0.1255471329402025,0.14621082149014186,up,good
2022-09-01,ecommerce,card_addition_rate,0.12871903294229076,0.14390348238312156,0.13110937327096825,0.1253479379128127,0.1253479379128127,0.026893900973647095,down,stable
2022-10-01,ecommerce,card_addition_rate,0.12496231579092112,0.12871903294229076,0.12383629160604016,0.12544177326155279,0.12544177326155279,-0.003822151570131003,down,stable
2022-11-01,ecommerce,card_addition_rate,0.12399377214715512,0.12496231579092112,0.13012155201182113,0.1249311249394973,0.1249311249394973,-0.007502956471384769,down,stable
2022-12-01,ecommerce,card_addition_rate,0.10499921946564308,0.12399377214715512,0.15646600075603678,0.12064222649863116,0.12064222649863116,-0.12966444243438727,down,review
2023-01-01,ecommerce,card_addition_rate,0.07083009608272044,0.10499921946564308,0.09750264637202144,0.11841951397452273,0.11841951397452273,-0.4018714170879039,down,review
2023-02-01,ecommerce,card_addition_rate,0.07232903880848625,0.07083009608272044,0.12963219617337696,0.11364425086078184,0.11364425086078184,-0.36354863303123147,up,review
2023-03-01,ecommerce,card_addition_rate,0.08185692290114956,0.07232903880848625,0.115893141803296,0.11080789928560297,0.11080789928560297,-0.2612717736831507,up,review
2023-04-01,ecommerce,card_addition_rate,0.08983884058538463,0.08185692290114956,0.1017494375608606,0.10981534953764664,0.10981534953764664,-0.1819099883246623,up,review
2023-05-01,ecommerce,card_addition_rate,0.09225060244868635,0.08983884058538463,0.12852676831445617,0.10679233571549916,0.10679233571549916,-0.13616832302978008,up,review
2023-06-01,ecommerce,card_addition_rate,0.0944308243211396,0.09225060244868635,0.12950601760373576,0.10386940294194948,0.10386940294194948,-0.09086967242976174,up,review
2023-07-01,ecommerce,card_addition_rate,0.152317186215491,0.0944308243211396,0.11831868742669521,0.10670261117434914,0.10670261117434914,0.4274925846623276,up,good
2023-08-01,ecommerce,card_addition_rate,0.130385686682893,0.152317186215491,0.14390348238312156,0.10557612819933009,0.10557612819933009,0.23499212280944712,down,good
2023-09-01,ecommerce,card_addition_rate,0.129811260664325,0.130385686682893,0.12871903294229076,0.10566714717616627,0.10566714717616627,0.22849214853795685,down,good
2023-10-01,ecommerce,card_addition_rate,0.139141900680944,0.129811260664325,0.12496231579092112,0.10684877925033483,0.10684877925033483,0.30223201104572267,up,good
2023-11-01,ecommerce,card_addition_rate,0.135543283345647,0.139141900680944,0.12399377214715512,0.10781123851687584,0.10781123851687584,0.2572277733775429,down,good
2023-12-01,ecommerce,card_addition_rate,0.14487592662596,0.135543283345647,0.10499921946564308,0.11113429744690223,0.11113429744690223,0.3036113059083209,up,good
2024-01-01,ecommerce,card_addition_rate,0.110798461786388,0.14487592662596,0.07083009608272044,0.11446499458887453,0.11446499458887453,-0.03203191347412081,down,stable
2024-02-01,ecommerce,card_addition_rate,0.113712452783664,0.110798461786388,0.07232903880848625,0.11791361242013935,0.11791361242013935,-0.035629131787652764,up,stable
2024-03-01,ecommerce,card_addition_rate,0.10535740163936,0.113712452783664,0.08185692290114956,0.11987198564832353,0.11987198564832353,-0.12108403752938524,down,review
2024-04-01,ecommerce,card_addition_rate,0.119705220659836,0.10535740163936,0.08983884058538463,0.12236085065452784,0.12236085065452784,-0.021703265223202064,up,stable
2024-05-01,ecommerce,card_addition_rate,0.127254226053917,0.119705220659836,0.09225060244868635,0.12527781928829704,0.12527781928829704,0.015776190684415898,up,stable
2024-06-01,ecommerce,card_addition_rate,0.124525016926669,0.127254226053917,0.0944308243211396,0.12778566867209115,0.12778566867209115,-0.02551656832339522,down,stable
2024-07-01,ecommerce,card_addition_rate,0.139198455796112,0.124525016926669,0.152317186215491,0.12669244113714292,0.12669244113714292,0.09871160857522261,up,good
2024-08-01,ecommerce,card_addition_rate,0.133243965169557,0.139198455796112,0.130385686682893,0.12693063101103158,0.12693063101103158,0.049738460356166705,down,stable
2024-09-01,ecommerce,card_addition_rate,0.127444587071575,0.133243965169557,0.129811260664325,0.12673340821163576,0.12673340821163576,0.005611613149009768,down,stable
2024-10-01,ecommerce,card_addition_rate,0.127512567133593,0.127444587071575,0.139141900680944,0.12576429708268985,0.12576429708268985,0.013901163457810716,up,stable
2024-11-01,ecommerce,card_addition_rate,0.134775839290386,0.127512567133593,0.135543283345647,0.1257003434114181,0.1257003434114181,0.07219945174901993,up,good
2024-12-01,ecommerce,card_addition_rate,0.114129586375699,0.134775839290386,0.14487592662596,0.12313814839056302,0.12313814839056302,-0.07315817342235108,down,review
2025-01-01,ecommerce,card_addition_rate,0.0795843776210342,0.114129586375699,0.110798461786388,0.12053697471011686,0.12053697471011686,-0.3397513268237472,down,review
2025-02-01,ecommerce,card_addition_rate,0.082192089555098,0.0795843776210342,0.113712452783664,0.11791027777440301,0.11791027777440301,-0.3029268431344415,up,review
2025-03-01,ecommerce,card_addition_rate,0.0835274723481118,0.082192089555098,0.10535740163936,0.11609111700013235,0.11609111700013235,-0.2805007436700211,up,review
2025-04-01,ecommerce,card_addition_rate,0.0955732346653028,0.0835274723481118,0.119705220659836,0.11408011816725457,0.11408011816725457,-0.16222707163415226,up,review
2025-05-01,ecommerce,card_addition_rate,0.0913372301472142,0.0955732346653028,0.127254226053917,0.11108703517502934,0.11108703517502934,-0.17778676869625004,down,review
2025-06-01,ecommerce,card_addition_rate,0.0944308243211396,0.0913372301472142,0.124525016926669,0.10857918579123522,0.10857918579123522,-0.13030454563638583,up,review
2025-07-01,ecommerce,card_addition_rate,0.0851600066577184,0.0944308243211396,0.139198455796112,0.10407598169636907,0.10407598169636907,-0.1817515888904711,down,review
2025-08-01,ecommerce,card_addition_rate,0.0806999241274658,0.0851600066577184,0.133243965169557,0.09969731160952815,0.09969731160952815,-0.19055064951467315,down,review
2025-09-01,ecommerce,card_addition_rate,0.0791522024593693,0.0806999241274658,0.127444587071575,0.09567294622517768,0.09567294622517768,-0.17267936671381312,down,review
2025-10-01,ecommerce,card_addition_rate,0.0757656097431901,0.0791522024593693,0.127512567133593,0.09136069977597742,0.09136069977597742,-0.17069801425588388,down,review
2025-11-01,ecommerce,card_addition_rate,0.104395576432748,0.0757656097431901,0.134775839290386,0.08882901120450759,0.08882901120450759,0.17524190596248002,up,good
2025-12-01,ecommerce,card_addition_rate,0.104904956182879,0.104395576432748,0.114129586375699,0.08806029202177258,0.08806029202177258,0.19128558143938057,up,good
2026-01-01,ecommerce,card_addition_rate,0.0691717257716006,0.104904956182879,0.0795843776210342,0.08719257103431981,0.08719257103431981,-0.20667867742569523,down,review
2017-07-01,ecommerce,cart_value,85.8,,,85.8,85.8,0.0,flat,stable
2017-08-01,ecommerce,cart_value,117.25699999999999,85.8,,101.5285,101.5285,0.1549170922450346,up,good
2017-09-01,ecommerce,cart_value,128.5955,117.25699999999999,,110.55083333333333,110.55083333333333,0.16322506237703613,up,good
2017-10-01,ecommerce,cart_value,132.1216,128.5955,,115.943525,115.943525,0.13953409644911183,up,good
2017-11-01,ecommerce,cart_value,98.35679999999999,132.1216,,112.42618,112.42618,-0.12514327178954235,down,review
2017-12-01,ecommerce,cart_value,100.16239999999999,98.35679999999999,,110.38221666666665,110.38221666666665,-0.09258571693236209,up,review
2018-01-01,ecommerce,cart_value,109.7606,100.16239999999999,,110.29341428571429,110.29341428571429,-0.004830880331023604,up,stable
2018-02-01,ecommerce,cart_value,84.40740000000001,109.7606,,107.05766249999999,107.05766249999999,-0.211570680426541,down,review
2018-03-01,ecommerce,cart_value,89.66680000000001,84.40740000000001,,105.12534444444445,105.12534444444445,-0.14704869245507027,up,review
2018-04-01,ecommerce,cart_value,93.4464,89.66680000000001,,103.95745,103.95745,-0.10110915571707461,up,review
2018-05-01,ecommerce,cart_value,84.71880000000002,93.4464,,102.20848181818182,102.20848181818182,-0.1711177145678978,down,review
2018-06-01,ecommerce,cart_value,129.35180000000003,84.71880000000002,,104.47042499999999,104.47042499999999,0.23816668688770085,up,good
2018-07-01,ecommerce,cart_value,102.879,129.35180000000003,85.8,105.89367500000002,105.89367500000002,-0.02846888636172095,down,stable
2018-08-01,ecommerce,cart_value,115.33500000000001,102.879,117.25699999999999,105.73350833333335,105.73350833333335,0.09080840897094977,up,good
2018-09-01,ecommerce,cart_value,84.7598,115.33500000000001,128.5955,102.08053333333334,102.08053333333334,-0.16967714379757684,down,review
2018-10-01,ecommerce,cart_value,87.3732,84.7598,132.1216,98.35149999999999,98.35149999999999,-0.11162310691753549,up,review
2018-11-01,ecommerce,cart_value,72.1446,87.3732,98.35679999999999,96.16715,96.16715,-0.2497999576778558,down,review
2018-12-01,ecommerce,cart_value,64.866,72.1446,100.16239999999999,93.22578333333333,93.22578333333333,-0.3042053637879506,down,review
2019-01-01,ecommerce,cart_value,67.0784,64.866,109.7606,89.66893333333333,89.66893333333333,-0.2519326648991772,up,review
2019-02-01,ecommerce,cart_value,67.56479999999999,67.0784,84.40740000000001,88.26538333333333,88.26538333333333,-0.23452663492275105,up,review
2019-03-01,ecommerce,cart_value,116.77109999999999,67.56479999999999,89.66680000000001,90.524075,90.524075,0.2899452438481144,up,good
2019-04-01,ecommerce,cart_value,78.4083,116.77109999999999,93.4464,89.2709,89.2709,-0.12168130936284949,down,review
2019-05-01,ecommerce,cart_value,74.556,78.4083,84.71880000000002,88.42399999999999,88.42399999999999,-0.15683524834886453,down,review
2019-06-01,ecommerce,cart_value,94.3776,74.556,129.35180000000003,85.50948333333334,85.50948333333334,0.10370915974427006,up,good
2019-07-01,ecommerce,cart_value,110.4366,94.3776,102.879,86.13928333333332,86.13928333333332,0.28207010467736665,up,good
2019-08-01,ecommerce,cart_value,96.5661,110.4366,115.33500000000001,84.57520833333334,84.57520833333334,0.14177785550828778,down,good
2019-09-01,ecommerce,cart_value,102.40289999999999,96.5661,84.7598,86.04546666666666,86.04546666666666,0.19010220952953558,up,good
2019-10-01,ecommerce,cart_value,101.847,102.40289999999999,87.3732,87.25161666666666,87.25161666666666,0.1672792309292454,down,good
2019-11-01,ecommerce,cart_value,82.1299,101.847,72.1446,88.083725,88.083725,-0.06759279310678556,down,review
2019-12-01,ecommerce,cart_value,78.0565,82.1299,64.866,89.18293333333332,89.18293333333332,-0.12475967001160153,down,review
2020-01-01,ecommerce,cart_value,79.4871,78.0565,67.0784,90.21699166666667,90.21699166666667,-0.11893426580118553,up,review
2020-02-01,ecommerce,cart_value,90.1648,79.4871,67.56479999999999,92.100325,92.100325,-0.021015398154132447,up,stable
2020-03-01,ecommerce,cart_value,93.55009999999999,90.1648,116.77109999999999,90.16524166666666,90.16524166666666,0.03754061177861492,up,stable
2020-04-01,ecommerce,cart_value,83.5058,93.55009999999999,78.4083,90.59003333333334,90.59003333333334,-0.0782010235857441,down,review
2020-05-01,ecommerce,cart_value,93.04719999999999,83.5058,74.556,92.13096666666667,92.13096666666667,0.009944900900131556,up,stable
2020-06-01,ecommerce,cart_value,128.2176,93.04719999999999,94.3776,94.95096666666666,94.95096666666666,0.35035592054706144,up,good
2020-07-01,ecommerce,cart_value,60.357000000000006,128.2176,110.4366,90.77766666666666,90.77766666666666,-0.33511179328248863,down,review
2020-08-01,ecommerce,cart_value,103.6875,60.357000000000006,96.5661,91.37111666666665,91.37111666666665,0.1347951495248227,up,good
2020-09-01,ecommerce,cart_value,104.9895,103.6875,102.40289999999999,91.58666666666666,91.58666666666666,0.14634044256805956,up,good
2020-10-01,ecommerce,cart_value,99.7716,104.9895,101.847,91.41371666666667,91.41371666666667,0.09142920382298572,down,good
2020-11-01,ecommerce,cart_value,83.1628,99.7716,82.1299,91.49979166666667,91.49979166666667,-0.091114870480124,down,review
2020-12-01,ecommerce,cart_value,70.8854,83.1628,78.0565,90.9022,90.9022,-0.2202014912730384,down,review
2021-01-01,ecommerce,cart_value,80.0464,70.8854,79.4871,90.94880833333333,90.94880833333333,-0.11987411966273694,up,review
2021-02-01,ecommerce,cart_value,78.7696,80.0464,90.1648,89.99920833333334,89.99920833333334,-0.1247745234796048,down,review
2021-03-01,ecommerce,cart_value,80.4324,78.7696,93.55009999999999,88.90606666666666,88.90606666666666,-0.09531033127848036,up,review
2021-04-01,ecommerce,cart_value,86.41199999999999,80.4324,83.5058,89.14825,89.14825,-0.030693255335915312,up,stable
2021-05-01,ecommerce,cart_value,78.078,86.41199999999999,93.04719999999999,87.90081666666667,87.90081666666667,-0.11174886695212731,down,review
2021-06-01,ecommerce,cart_value,115.8853,78.078,128.2176,86.873125,86.873125,0.3339603013014669,up,good
2021-07-01,ecommerce,cart_value,90.22919999999999,115.8853,60.357000000000006,89.362475,89.362475,0.009698981591545983,down,stable
2021-08-01,ecommerce,cart_value,109.1196,90.22919999999999,103.6875,89.81515,89.81515,0.21493534220006316,up,good
2021-09-01,ecommerce,cart_value,112.67360000000001,109.1196,104.9895,90.45549166666667,90.45549166666667,0.24562475891688534,up,good
2021-10-01,ecommerce,cart_value,104.8683,112.67360000000001,99.7716,90.88021666666667,90.88021666666667,0.1539178035263634,down,good
2021-11-01,ecommerce,cart_value,91.56700000000001,104.8683,83.1628,91.58056666666668,91.58056666666668,-0.00014813914305702221,down,stable
2021-12-01,ecommerce,cart_value,81.263,91.56700000000001,70.8854,92.44536666666666,92.44536666666666,-0.12096189425033366,down,review
2022-01-01,ecommerce,cart_value,88.6347,81.263,80.0464,93.16105833333334,93.16105833333334,-0.048586377337383704,up,stable
2022-02-01,ecommerce,cart_value,93.863,88.6347,78.7696,94.41884166666665,94.41884166666665,-0.00588697824348426,up,stable
2022-03-01,ecommerce,cart_value,127.59379999999999,93.863,80.4324,98.34895833333333,98.34895833333333,0.2973579198220621,up,good
2022-04-01,ecommerce,cart_value,98.38080000000001,127.59379999999999,86.41199999999999,99.34635833333333,99.34635833333333,-0.009719111495698875,down,stable
2022-05-01,ecommerce,cart_value,99.54950000000001,98.38080000000001,78.078,101.13565,101.13565,-0.01568339156370666,up,stable
2022-06-01,ecommerce,cart_value,115.3152,99.54950000000001,115.8853,101.08814166666667,101.08814166666667,0.14073914208697572,up,good
2022-07-01,ecommerce,cart_value,122.8822,115.3152,90.22919999999999,103.80922500000001,103.80922500000001,0.1837310219780562,up,good
2022-08-01,ecommerce,cart_value,113.78,122.8822,109.1196,104.19759166666667,104.19759166666667,0.09196381778177695,down,good
2022-09-01,ecommerce,cart_value,131.1644,113.78,112.67360000000001,105.73849166666668,105.73849166666668,0.24046028965011865,up,good
2022-10-01,ecommerce,cart_value,112.119,131.1644,104.8683,106.34271666666666,106.34271666666666,0.05431762056106967,down,good
2022-11-01,ecommerce,cart_value,102.84,112.119,91.56700000000001,107.28213333333332,107.28213333333332,-0.0414060868787097,down,stable
2022-12-01,ecommerce,cart_value,85.6528,102.84,81.263,107.64795,107.64795,-0.2043248385129489,down,review
2023-01-01,ecommerce,cart_value,97.4754,85.6528,88.6347,108.384675,108.384675,-0.10065329807927188,up,review
2023-02-01,ecommerce,cart_value,112.9491,97.4754,93.863,109.97518333333335,109.97518333333335,0.02704170683355672,up,stable
2023-03-01,ecommerce,cart_value,98.208,112.9491,127.59379999999999,107.52636666666666,107.52636666666666,-0.08666122510726823,down,review
2023-04-01,ecommerce,cart_value,98.211,98.208,98.38080000000001,107.51221666666667,107.51221666666667,-0.0865131140910654,up,review
2023-05-01,ecommerce,cart_value,111.4378,98.211,99.54950000000001,108.50290833333334,108.50290833333334,0.027048967735042968,up,stable
2023-06-01,ecommerce,cart_value,140.5213,111.4378,115.3152,110.60341666666666,110.60341666666666,0.27049691804276693,up,good
2023-07-01,ecommerce,cart_value,125.33370000000001,140.5213,122.8822,110.80770833333332,110.80770833333332,0.13109188778608605,down,good
2023-08-01,ecommerce,cart_value,139.99419999999998,125.33370000000001,113.78,112.992225,112.992225,0.2389719735141066,up,good
2023-09-01,ecommerce,cart_value,128.0475,139.99419999999998,131.1644,112.73248333333333,112.73248333333333,0.13585273927996808,down,good
2023-10-01,ecommerce,cart_value,121.9414,128.0475,112.119,113.55101666666667,113.55101666666667,0.07389086931703678,down,good
2023-11-01,ecommerce,cart_value,107.96,121.9414,102.84,113.97768333333335,113.97768333333335,-0.05279703146566281,down,review
2023-12-01,ecommerce,cart_value,100.0,107.96,85.6528,115.17328333333334,115.17328333333334,-0.13174308219918487,down,review
2024-01-01,ecommerce,cart_value,93.41279999999999,100.0,97.4754,114.83473333333332,114.83473333333332,-0.18654576635059889,down,review
2024-02-01,ecommerce,cart_value,114.40440000000001,93.41279999999999,112.9491,114.95600833333333,114.95600833333333,-0.004798429776143961,up,stable
2024-03-01,ecommerce,cart_value,128.8154,114.40440000000001,98.208,117.506625,117.506625,0.09623946734918147,up,good
2024-04-01,ecommerce,cart_value,112.6608,128.8154,98.211,118.71077500000001,118.71077500000001,-0.05096399210602422,down,review
2024-05-01,ecommerce,cart_value,110.59110000000001,112.6608,111.4378,118.64021666666666,118.64021666666666,-0.06784475697040884,down,review
2024-06-01,ecommerce,cart_value,123.3722,110.59110000000001,140.5213,117.211125,117.211125,0.05256390978245462,up,good
2024-07-01,ecommerce,cart_value,147.1892,123.3722,125.33370000000001,119.03241666666668,119.03241666666668,0.23654718707578948,up,good
2024-08-01,ecommerce,cart_value,141.3616,147.1892,139.99419999999998,119.14636666666667,119.14636666666667,0.1864533007161221,down,good
2024-09-01,ecommerce,cart_value,111.155,141.3616,128.0475,117.73865833333333,117.73865833333333,-0.05591755865515425,down,review
2024-10-01,ecommerce,cart_value,99.4238,111.155,121.9414,115.86219166666666,115.86219166666666,-0.14187882544082717,down,review
2024-11-01,ecommerce,cart_value,102.0082,99.4238,107.96,115.36620833333332,115.36620833333332,-0.11578787693825698,up,review
2024-12-01,ecommerce,cart_value,101.79260000000001,102.0082,100.0,115.51559166666665,115.51559166666665,-0.11879774382549062,down,review
2025-01-01,ecommerce,cart_value,102.7521,101.79260000000001,93.41279999999999,116.29386666666669,116.29386666666669,-0.11644437539841614,up,review
2025-02-01,ecommerce,cart_value,100.7398,102.7521,114.40440000000001,115.15514999999999,115.15514999999999,-0.1251819827424131,down,review
2025-03-01,ecommerce,cart_value,113.4315,100.7398,128.8154,113.87315833333334,113.87315833333334,-0.0038785113173070975,up,stable
